split,bucket,actual,predicted,count,bytes
test,<=128B,asm,asm,19,1487
test,<=128B,asm,batch,3,94
test,<=128B,asm,erlang,2,173
test,<=128B,asm,gradle,2,28
test,<=128B,asm,javascript,6,412
test,<=128B,asm,lua,1,52
test,<=128B,asm,markdown,6,183
test,<=128B,asm,perl,1,90
test,<=128B,asm,sql,2,151
test,<=128B,asm,yaml,1,77
test,<=128B,batch,batch,180,11819
test,<=128B,batch,markdown,7,180
test,<=128B,batch,shell,2,141
test,<=128B,c,batch,1,42
test,<=128B,c,c,4,346
test,<=128B,c,markdown,3,282
test,<=128B,clojure,batch,1,75
test,<=128B,clojure,clojure,32,2447
test,<=128B,clojure,ini,1,29
test,<=128B,clojure,lisp,1,44
test,<=128B,clojure,markdown,1,39
test,<=128B,cmake,cmake,20,1250
test,<=128B,cmake,lua,1,98
test,<=128B,cmake,shell,1,99
test,<=128B,cobol,cobol,2,210
test,<=128B,cobol,markdown,1,54
test,<=128B,cpp,batch,1,57
test,<=128B,cpp,c,5,274
test,<=128B,cpp,cmake,1,117
test,<=128B,cpp,cpp,5,536
test,<=128B,cpp,markdown,2,119
test,<=128B,cs,cs,8,817
test,<=128B,cs,java,1,74
test,<=128B,cs,javascript,1,71
test,<=128B,css,css,38,2665
test,<=128B,dart,dart,12,976
test,<=128B,dart,gradle,1,30
test,<=128B,dockerfile,dockerfile,45,3668
test,<=128B,dockerfile,markdown,1,15
test,<=128B,elixir,elixir,33,2603
test,<=128B,elixir,markdown,1,61
test,<=128B,elixir,python,4,300
test,<=128B,elixir,shell,1,128
test,<=128B,erlang,erlang,10,728
test,<=128B,gemfile,gemfile,143,14289
test,<=128B,go,batch,1,60
test,<=128B,go,go,13,996
test,<=128B,groovy,gradle,5,302
test,<=128B,groovy,groovy,12,1068
test,<=128B,groovy,java,1,103
test,<=128B,groovy,javascript,1,103
test,<=128B,groovy,python,1,61
test,<=128B,groovy,toml,1,21
test,<=128B,haskell,c,1,85
test,<=128B,haskell,haskell,28,2521
test,<=128B,haskell,markdown,2,99
test,<=128B,haskell,sql,1,24
test,<=128B,haskell,toml,2,91
test,<=128B,html,html,1,103
test,<=128B,html,markdown,2,216
test,<=128B,ini,asm,1,115
test,<=128B,ini,batch,14,1007
test,<=128B,ini,c,1,54
test,<=128B,ini,gradle,3,212
test,<=128B,ini,ini,78,6884
test,<=128B,ini,javascript,1,107
test,<=128B,ini,json,2,148
test,<=128B,ini,julia,1,66
test,<=128B,ini,markdown,9,614
test,<=128B,ini,r,2,158
test,<=128B,ini,toml,5,274
test,<=128B,ini,yaml,3,228
test,<=128B,java,java,6,532
test,<=128B,javascript,javascript,17,1401
test,<=128B,javascript,typescript,3,279
test,<=128B,json,json,19,1568
test,<=128B,julia,julia,25,2173
test,<=128B,julia,lua,1,120
test,<=128B,julia,python,1,125
test,<=128B,kotlin,groovy,1,82
test,<=128B,kotlin,kotlin,28,2760
test,<=128B,kotlin,markdown,2,218
test,<=128B,lisp,clojure,1,55
test,<=128B,lisp,cmake,1,67
test,<=128B,lisp,lisp,21,1853
test,<=128B,lisp,lua,1,24
test,<=128B,lua,batch,2,49
test,<=128B,lua,cmake,1,74
test,<=128B,lua,elixir,1,103
test,<=128B,lua,gradle,2,50
test,<=128B,lua,javascript,1,98
test,<=128B,lua,julia,1,104
test,<=128B,lua,lua,18,1652
test,<=128B,lua,markdown,1,31
test,<=128B,lua,python,1,39
test,<=128B,lua,toml,3,108
test,<=128B,markdown,javascript,1,74
test,<=128B,markdown,markdown,353,29736
test,<=128B,markdown,yaml,22,1839
test,<=128B,ocaml,cmake,1,52
test,<=128B,ocaml,gradle,1,53
test,<=128B,ocaml,javascript,1,102
test,<=128B,ocaml,markdown,4,122
test,<=128B,ocaml,ocaml,50,4452
test,<=128B,ocaml,typescript,1,56
test,<=128B,perl,gradle,1,55
test,<=128B,perl,javascript,2,95
test,<=128B,perl,perl,18,1493
test,<=128B,perl,powershell,1,31
test,<=128B,perl,sql,1,9
test,<=128B,php,c,1,83
test,<=128B,php,markdown,1,13
test,<=128B,php,php,10,729
test,<=128B,powershell,batch,4,331
test,<=128B,powershell,gradle,1,127
test,<=128B,powershell,javascript,1,120
test,<=128B,powershell,markdown,5,356
test,<=128B,powershell,powershell,7,690
test,<=128B,powershell,shell,1,33
test,<=128B,powershell,sql,1,45
test,<=128B,powershell,toml,1,27
test,<=128B,python,ini,2,186
test,<=128B,python,markdown,1,30
test,<=128B,python,python,12,1115
test,<=128B,python,r,1,22
test,<=128B,r,asm,2,123
test,<=128B,r,batch,3,144
test,<=128B,r,c,2,70
test,<=128B,r,cmake,1,19
test,<=128B,r,haskell,1,120
test,<=128B,r,javascript,1,63
test,<=128B,r,lua,6,547
test,<=128B,r,markdown,17,1064
test,<=128B,r,python,1,79
test,<=128B,r,r,11,1003
test,<=128B,r,shell,1,107
test,<=128B,r,sql,2,240
test,<=128B,r,yaml,3,95
test,<=128B,ruby,batch,1,66
test,<=128B,ruby,cmake,1,37
test,<=128B,ruby,elixir,1,127
test,<=128B,ruby,gradle,2,150
test,<=128B,ruby,ini,1,22
test,<=128B,ruby,javascript,1,79
test,<=128B,ruby,markdown,1,17
test,<=128B,ruby,ruby,52,4384
test,<=128B,rust,batch,1,36
test,<=128B,rust,markdown,1,47
test,<=128B,rust,rust,11,953
test,<=128B,scala,batch,1,115
test,<=128B,scala,gradle,1,42
test,<=128B,scala,scala,1,92
test,<=128B,shell,batch,12,820
test,<=128B,shell,markdown,6,287
test,<=128B,shell,shell,71,5781
test,<=128B,shell,sql,1,123
test,<=128B,sql,batch,1,33
test,<=128B,sql,sql,77,5596
test,<=128B,swift,python,2,207
test,<=128B,swift,swift,6,584
test,<=128B,toml,elixir,1,75
test,<=128B,toml,ini,6,536
test,<=128B,toml,toml,91,7702
test,<=128B,typescript,cs,1,112
test,<=128B,typescript,javascript,5,338
test,<=128B,typescript,markdown,1,19
test,<=128B,typescript,typescript,25,1731
test,<=128B,vba,python,1,109
test,<=128B,vba,sql,2,247
test,<=128B,vba,vba,3,286
test,<=128B,verilog,batch,1,76
test,<=128B,verilog,gradle,2,36
test,<=128B,verilog,markdown,1,41
test,<=128B,verilog,verilog,6,579
test,<=128B,xml,batch,1,121
test,<=128B,xml,xml,3,260
test,<=128B,yaml,markdown,19,1331
test,<=128B,yaml,yaml,222,16897
test,129-512B,asm,asm,67,21741
test,129-512B,asm,batch,1,200
test,129-512B,asm,go,1,456
test,129-512B,asm,gradle,1,148
test,129-512B,asm,ini,1,503
test,129-512B,asm,javascript,4,803
test,129-512B,asm,perl,1,438
test,129-512B,asm,sql,3,907
test,129-512B,asm,typescript,1,382
test,129-512B,asm,yaml,3,898
test,129-512B,batch,batch,209,57948
test,129-512B,batch,cmake,1,303
test,129-512B,batch,ini,1,264
test,129-512B,batch,shell,4,1187
test,129-512B,c,c,71,26030
test,129-512B,c,cpp,8,2687
test,129-512B,c,markdown,1,253
test,129-512B,c,objectivec,1,493
