split,bucket,actual,predicted,count,bytes
test,<=128B,asm,asm,743,58205
test,<=128B,asm,awk,253,13561
test,<=128B,asm,c,10,768
test,<=128B,asm,cpp,2,247
test,<=128B,asm,hcl,2,56
test,<=128B,asm,jinja,38,1448
test,<=128B,asm,markdown,24,1101
test,<=128B,asm,objectivec,1,63
test,<=128B,asm,ruby,2,82
test,<=128B,asm,shell,8,318
test,<=128B,batch,awk,8,468
test,<=128B,batch,batch,24,1590
test,<=128B,batch,jinja,1,115
test,<=128B,batch,markdown,8,503
test,<=128B,batch,php,1,93
test,<=128B,batch,shell,9,614
test,<=128B,c,awk,7,252
test,<=128B,c,c,363,26841
test,<=128B,c,cpp,16,680
test,<=128B,c,cs,1,41
test,<=128B,c,dart,14,432
test,<=128B,c,hcl,1,24
test,<=128B,c,java,5,182
test,<=128B,c,javascript,16,450
test,<=128B,c,markdown,11,403
test,<=128B,c,objectivec,2,74
test,<=128B,c,php,1,16
test,<=128B,c,sql,1,24
test,<=128B,c,typescript,1,55
test,<=128B,cmake,awk,1,44
test,<=128B,cmake,shell,1,54
test,<=128B,cpp,awk,1,123
test,<=128B,cpp,c,3,244
test,<=128B,cpp,cpp,5,504
test,<=128B,cpp,javascript,2,70
test,<=128B,cs,cs,22,2442
test,<=128B,cs,html,2,166
test,<=128B,css,awk,5,425
test,<=128B,css,c,8,650
test,<=128B,css,css,37,2696
test,<=128B,css,scss,7,544
test,<=128B,dart,dart,1,62
test,<=128B,dockerfile,dockerfile,3,271
test,<=128B,elixir,asm,2,42
test,<=128B,elixir,awk,2,17
test,<=128B,elixir,c,1,16
test,<=128B,elixir,elixir,27,1786
test,<=128B,elixir,hcl,1,67
test,<=128B,elixir,json,1,16
test,<=128B,elixir,typescript,1,38
test,<=128B,erb,awk,2,84
test,<=128B,erb,erb,18,1514
test,<=128B,erb,html,2,153
test,<=128B,erb,javascript,1,110
test,<=128B,erb,jinja,6,614
test,<=128B,go,go,16,1345
test,<=128B,gradle,gradle,17,299
test,<=128B,gradle,hcl,8,327
test,<=128B,gradle,javascript,1,113
test,<=128B,groovy,groovy,2,149
test,<=128B,groovy,hcl,5,365
test,<=128B,groovy,java,2,232
test,<=128B,groovy,scala,1,59
test,<=128B,haskell,awk,6,268
test,<=128B,haskell,haskell,13,688
test,<=128B,haskell,jinja,3,149
test,<=128B,haskell,markdown,3,167
test,<=128B,haskell,ocaml,1,54
test,<=128B,hcl,hcl,1,114
test,<=128B,html,asm,1,72
test,<=128B,html,awk,4,328
test,<=128B,html,html,31,2576
test,<=128B,html,jinja,14,750
test,<=128B,html,markdown,15,1689
test,<=128B,ini,asm,1,38
test,<=128B,ini,awk,2,63
test,<=128B,ini,ini,3,244
test,<=128B,ini,jinja,14,845
test,<=128B,java,awk,1,57
test,<=128B,java,c,4,312
test,<=128B,java,dart,1,26
test,<=128B,java,java,13,1262
test,<=128B,java,javascript,1,45
test,<=128B,javascript,awk,7,484
test,<=128B,javascript,dart,4,410
test,<=128B,javascript,javascript,2520,203509
test,<=128B,javascript,json,2,22
test,<=128B,javascript,markdown,2,148
test,<=128B,javascript,ruby,1,81
test,<=128B,javascript,scala,17,803
test,<=128B,javascript,typescript,33,3692
test,<=128B,json,awk,4,153
test,<=128B,json,jinja,2,152
test,<=128B,json,json,194,16440
test,<=128B,julia,awk,6,628
test,<=128B,julia,jinja,1,82
test,<=128B,julia,julia,2,177
test,<=128B,kotlin,awk,1,22
test,<=128B,kotlin,kotlin,15,1324
test,<=128B,kotlin,scala,1,78
test,<=128B,lisp,lisp,9,859
test,<=128B,lua,awk,3,208
test,<=128B,markdown,awk,2,120
test,<=128B,markdown,jinja,4,90
test,<=128B,markdown,markdown,270,18744
test,<=128B,markdown,shell,1,31
test,<=128B,markdown,sql,1,105
test,<=128B,objectivec,awk,1,53
test,<=128B,objectivec,c,1,20
test,<=128B,objectivec,objectivec,22,2101
test,<=128B,objectivec,ocaml,1,29
test,<=128B,objectivec,ruby,1,40
test,<=128B,ocaml,awk,33,1732
test,<=128B,ocaml,markdown,5,371
test,<=128B,ocaml,objectivec,1,120
test,<=128B,ocaml,ocaml,9,486
test,<=128B,ocaml,scala,1,44
test,<=128B,ocaml,shell,2,40
test,<=128B,perl,awk,2,130
test,<=128B,perl,jinja,1,11
test,<=128B,perl,prolog,12,1038
test,<=128B,php,html,1,42
test,<=128B,php,jinja,1,66
test,<=128B,php,php,58,3570
test,<=128B,powershell,awk,2,149
test,<=128B,powershell,shell,2,153
test,<=128B,python,awk,5,313
test,<=128B,python,hcl,4,106
test,<=128B,python,jinja,23,778
test,<=128B,python,markdown,10,414
test,<=128B,python,python,36,2094
test,<=128B,r,awk,1,90
test,<=128B,r,ini,2,230
test,<=128B,r,jinja,1,63
test,<=128B,r,markdown,1,124
test,<=128B,r,r,22,1745
test,<=128B,ruby,awk,1,111
test,<=128B,ruby,erb,2,108
test,<=128B,ruby,hcl,2,122
test,<=128B,ruby,javascript,1,83
test,<=128B,ruby,markdown,5,121
test,<=128B,ruby,python,2,192
test,<=128B,ruby,ruby,169,12727
test,<=128B,rust,objectivec,1,41
test,<=128B,rust,rust,15,889
test,<=128B,scala,kotlin,5,424
test,<=128B,scala,scala,11,813
test,<=128B,scss,css,10,629
test,<=128B,scss,jinja,1,126
test,<=128B,scss,php,1,118
test,<=128B,scss,scss,10,1007
test,<=128B,shell,asm,1,71
test,<=128B,shell,awk,32,3221
test,<=128B,shell,ini,2,191
test,<=128B,shell,jinja,20,1634
test,<=128B,shell,markdown,8,564
test,<=128B,shell,shell,102,7532
test,<=128B,sql,awk,34,1275
test,<=128B,sql,jinja,8,86
test,<=128B,sql,markdown,19,1094
test,<=128B,sql,shell,1,41
test,<=128B,sql,sql,249,13599
test,<=128B,toml,hcl,4,377
test,<=128B,toml,jinja,2,222
test,<=128B,typescript,dart,1,115
test,<=128B,typescript,typescript,20,1552
